form_label,source_file,analysis_set,domain,variable,variable_type,group_by,group_value,n,mean,sd,min,max,min_max
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Overall,Overall,phq9a_-phq9a_total,continuous,overall,overall,146,4.49,3.98,0.00,16.00,0.00-16.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Overall,Overall,phq9a_-phq9a_total,continuous,group,A,57,4.26,3.98,0.00,16.00,0.00-16.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Overall,Overall,phq9a_-phq9a_total,continuous,group,B,89,4.64,3.99,0.00,16.00,0.00-16.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Overall,Overall,phq9a_-phq9a_total,continuous,gender,Boys,62,3.92,3.75,0.00,16.00,0.00-16.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Overall,Overall,phq9a_-phq9a_total,continuous,gender,Girls,84,4.92,4.11,0.00,16.00,0.00-16.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Overall,Overall,phq9a_-phq9a_total,continuous,new_group,A_Boys,31,4.00,4.16,0.00,16.00,0.00-16.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Overall,Overall,phq9a_-phq9a_total,continuous,new_group,A_Girls,26,4.58,3.83,0.00,16.00,0.00-16.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Overall,Overall,phq9a_-phq9a_total,continuous,new_group,B_Boys,31,3.84,3.36,0.00,13.00,0.00-13.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Overall,Overall,phq9a_-phq9a_total,continuous,new_group,B_Girls,58,5.07,4.25,0.00,16.00,0.00-16.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Overall,Overall,psc_-psc_total,continuous,overall,overall,146,17.85,9.26,0.00,41.00,0.00-41.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Overall,Overall,psc_-psc_total,continuous,group,A,57,16.75,9.56,3.00,41.00,3.00-41.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Overall,Overall,psc_-psc_total,continuous,group,B,89,18.55,9.04,0.00,41.00,0.00-41.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Overall,Overall,psc_-psc_total,continuous,gender,Boys,62,17.10,9.09,3.00,41.00,3.00-41.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Overall,Overall,psc_-psc_total,continuous,gender,Girls,84,18.40,9.40,0.00,40.00,0.00-40.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Overall,Overall,psc_-psc_total,continuous,new_group,A_Boys,31,17.10,10.11,3.00,41.00,3.00-41.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Overall,Overall,psc_-psc_total,continuous,new_group,A_Girls,26,16.35,9.04,3.00,40.00,3.00-40.00
