form_label,source_file,analysis_set,domain,variable,variable_type,group_by,group_value,n,mean,sd,min,max,min_max
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Overall,Overall,phq9a_-phq9a_total,continuous,overall,overall,151,4.48,3.93,0.00,16.00,0.00-16.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Overall,Overall,phq9a_-phq9a_total,continuous,group,A,60,4.33,3.90,0.00,16.00,0.00-16.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Overall,Overall,phq9a_-phq9a_total,continuous,group,B,91,4.58,3.96,0.00,16.00,0.00-16.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Overall,Overall,phq9a_-phq9a_total,continuous,gender,Boys,63,3.95,3.73,0.00,16.00,0.00-16.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Overall,Overall,phq9a_-phq9a_total,continuous,gender,Girls,88,4.86,4.04,0.00,16.00,0.00-16.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Overall,Overall,phq9a_-phq9a_total,continuous,new_group,A_Boys,32,4.06,4.10,0.00,16.00,0.00-16.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Overall,Overall,phq9a_-phq9a_total,continuous,new_group,A_Girls,28,4.64,3.69,0.00,16.00,0.00-16.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Overall,Overall,phq9a_-phq9a_total,continuous,new_group,B_Boys,31,3.84,3.36,0.00,13.00,0.00-13.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Overall,Overall,phq9a_-phq9a_total,continuous,new_group,B_Girls,60,4.97,4.22,0.00,16.00,0.00-16.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Overall,Overall,psc_-psc_total,continuous,overall,overall,151,17.79,9.17,0.00,41.00,0.00-41.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Overall,Overall,psc_-psc_total,continuous,group,A,60,16.90,9.40,3.00,41.00,3.00-41.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Overall,Overall,psc_-psc_total,continuous,group,B,91,18.38,9.02,0.00,41.00,0.00-41.00
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,Overall,Overall,psc_-psc_total,continuous,gender,Boys,63,17.17,9.03,3.00,41.00,3.00-41.00
