form_label,source_file,variable,group_a_n,group_a_mean,group_a_sd,group_b_n,group_b_mean,group_b_sd,mean_difference,t_statistic,degrees_of_freedom,p_value,significant_0_05,student_t_statistic,student_degrees_of_freedom,student_p_value,student_significant_0_05
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,phq9a_-phq9a_total,60,4.3333,3.8955,91,4.5824,3.9639,-0.2491,-0.3818,127.9597,0.703232,No,-0.3804,149.0000,0.704157,No
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,psc_-psc_total,60,16.9000,9.3983,91,18.3846,9.0207,-1.4846,-0.9651,122.7531,0.336390,No,-0.9733,149.0000,0.331974,No
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,rcads_-rcads_total,60,12.9333,9.4275,91,14.3297,11.0816,-1.3963,-0.8299,139.5439,0.407998,No,-0.8029,149.0000,0.423321,No
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,dsm5_-dsm5_total,60,12.3000,11.8082,91,13.7912,11.7279,-1.4912,-0.7614,125.8157,0.447821,No,-0.7625,149.0000,0.446960,No
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,somatic_-somatic_total,60,3.9667,4.0671,91,3.4835,3.4136,0.4832,0.7604,110.8580,0.448639,No,0.7881,149.0000,0.431863,No
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,wemwbs_-wemwbs_total,60,22.5167,4.6267,91,20.6484,4.9674,1.8683,2.3577,132.5641,0.019849,Yes,2.3234,149.0000,0.021509,Yes
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,ibs_-ibs_total,60,0.9167,1.6082,91,1.1758,2.0902,-0.2592,-0.8586,145.3861,0.391988,No,-0.8143,149.0000,0.416799,No
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,bbscq_-bbscq_total,60,25.3000,3.8192,91,23.9011,4.3539,1.3989,2.0821,137.3305,0.039192,Yes,2.0267,149.0000,0.044472,Yes
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,self_stigma_-stgt_total,60,0.2167,0.6662,91,0.3956,0.8929,-0.1789,-1.4077,146.6597,0.161339,No,-1.3271,149.0000,0.186490,No
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,psychlops_post_-psy_total,33,5.0000,5.0990,50,5.0400,3.9433,-0.0400,-0.0382,56.4988,0.969696,No,-0.0402,81.0000,0.968029,No
