form_label,source_file,variable,group_a_n,group_a_mean,group_a_sd,group_b_n,group_b_mean,group_b_sd,mean_difference,t_statistic,degrees_of_freedom,p_value,significant_0_05,student_t_statistic,student_degrees_of_freedom,student_p_value,student_significant_0_05
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,phq9a_-phq9a_total,57,4.2632,3.9845,89,4.6404,3.9893,-0.3773,-0.5579,119.6134,0.577955,No,-0.5577,144.0000,0.577881,No
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,psc_-psc_total,57,16.7544,9.5605,89,18.5506,9.0416,-1.7962,-1.1310,114.6009,0.260411,No,-1.1450,144.0000,0.254102,No
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,rcads_-rcads_total,57,12.8070,9.4933,89,14.5393,11.0906,-1.7323,-1.0064,132.3402,0.316084,No,-0.9727,144.0000,0.332354,No
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,dsm5_-dsm5_total,57,12.0000,11.7276,89,13.9551,11.8023,-1.9551,-0.9802,120.0627,0.328945,No,-0.9789,144.0000,0.329293,No
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,somatic_-somatic_total,57,3.8772,4.0226,89,3.5169,3.4414,0.3603,0.5580,105.9866,0.577991,No,0.5774,144.0000,0.564538,No
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,wemwbs_-wemwbs_total,57,22.5789,4.6940,89,20.6742,5.0199,1.9048,2.3276,125.3009,0.021537,Yes,2.2934,144.0000,0.023271,Yes
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,ibs_-ibs_total,57,0.9474,1.6412,89,1.2022,2.1062,-0.2549,-0.8180,138.4289,0.414789,No,-0.7750,144.0000,0.439621,No
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,bbscq_-bbscq_total,57,25.3684,3.7921,89,23.8876,4.4015,1.4808,2.1600,131.8603,0.032578,Yes,2.0906,144.0000,0.038318,Yes
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,self_stigma_-stgt_total,57,0.2105,0.6745,89,0.3933,0.8997,-0.1827,-1.3984,140.3639,0.164207,No,-1.3144,144.0000,0.190812,No
9_month_endpoint_adolescents,data/SMART_STEP_9_Month_Endpoint_Assessment_Pack_(Adolescents)_v1_0.csv,psychlops_post_-psy_total,32,4.9688,5.1774,49,4.9184,3.8882,0.0504,0.0471,53.3660,0.962641,No,0.0499,79.0000,0.960298,No
